,Area,mnemonic,2011,2012,2013,2014,2015,2016,2017,2018,2019,Size,Latitude,Longitude
208,Twyford (Wokingham),E34003750,7557,7608,7685,7626,7670,7671,7647,7801,7854,Small Town,51.425980,-0.8397310
209,Spennymoor,E34003756,17756,18016,18124,18304,18496,18745,18917,19226,19607,Small Town,54.701970,-1.5821899
210,Stubbington,E34003761,24845,24959,25018,25103,25092,25364,25363,25300,25239,Medium Town,50.828920,-1.2170999
211,Alton (East Hampshire),E34003769,18323,18427,18645,18749,19099,19293,19268,19371,19785,Small Town,51.147650,-0.9748699
212,Radlett,E34003774,8185,8164,8203,8132,8151,8160,8135,8158,8108,Small Town,51.683580,-0.3171899
213,Neston,E34003804,15053,15025,15015,15138,15242,15210,15202,15124,15104,Small Town,53.290720,-3.0645699
214,Middlewich,E34003809,13628,13654,13666,13891,13961,14109,14138,14084,14130,Small Town,53.192330,-2.4531699
215,Edenbridge,E34003851,8218,8349,8573,8820,8838,8816,8831,8955,9004,Small Town,51.197410,0.06473000
216,Maryport,E34003862,9564,9555,9618,9605,9463,9556,9517,9501,9538,Small Town,54.712500,-3.4964399
217,Wymondham (South Norfolk),E34003864,13665,13749,14012,14374,14778,14908,15267,15606,16441,Small Town,52.570330,1.11595000
218,Saltash,E34003892,15588,15759,15746,15924,15847,15830,15919,15891,15762,Small Town,50.408830,-4.2132399
219,Potters Bar,E34003904,22697,22683,22667,22943,23137,23367,23537,23505,23429,Small Town,51.693130,-0.1783299
220,Clevedon,E34003928,21039,20981,21090,21100,21217,21175,21117,21128,21138,Small Town,51.435930,-2.8550599
221,Tavistock,E34004090,12305,12314,12376,12493,12384,12485,12504,12471,12545,Small Town,50.550080,-4.1448499
222,Codsall,E34004099,11679,11662,11669,11708,11682,11681,11674,11752,11886,Small Town,52.626610,-2.1801099
223,Cockermouth,E34004122,9144,9171,9189,9167,9254,9202,9382,9372,9495,Small Town,54.663700,-3.3649299
224,Blandford Forum,E34004125,11759,12037,12151,12249,12331,12323,12362,12344,12363,Small Town,50.862620,-2.1587999
225,Sittingbourne,E34004134,49189,49829,50341,51019,51354,52144,52553,53091,53554,Medium Town,51.340840,0.73791000
226,Buxton (High Peak),E34004138,22121,22380,22388,22427,22597,22580,22661,22596,22437,Small Town,53.339700,-1.9281076
227,Newhaven,E34004141,13255,13295,13302,13498,13647,13846,14019,14031,14118,Small Town,50.795100,0.04618000
228,Hadleigh,E34004142,8164,8098,8321,8556,8656,8749,8676,8734,8825,Small Town,51.551330,0.61409000
229,Thetford,E34004143,24986,25432,25659,26246,26629,27010,27269,27286,27290,Medium Town,52.413290,0.74072000
230,Billingshurst,E34004149,6955,6941,7106,7259,7470,7675,7809,7854,7989,Small Town,51.021200,-0.4524999
231,Annfield Plain,E34004151,10398,10413,10379,10566,10776,10833,10808,10794,10894,Small Town,54.859430,-1.7385299
232,Emsworth,E34004153,18791,18915,19010,19151,19537,19625,19762,19882,20046,Small Town,50.853850,-0.9375499
233,Tarleton,E34004155,8571,8611,8470,8532,8625,8684,8654,8641,8624,Small Town,53.679730,-2.8305399
234,Westbury (Wiltshire),E34004157,17056,17210,17535,17708,17769,17711,17860,17905,18057,Small Town,51.257460,-2.1851299
235,Towcester,E34004170,9101,9128,9228,9407,9544,9578,9721,9885,10354,Small Town,52.130590,-0.9871099
236,Totnes,E34004175,8083,8193,8295,8372,8302,8316,8496,8724,8844,Small Town,50.434490,-3.6898399
237,Hinckley,E34004181,45375,45742,46110,46765,47391,48182,48841,49408,49741,Medium Town,52.542450,-1.3727199
238,Yarm,E34004185,19188,19271,19363,19407,19432,19464,19570,19571,19896,Small Town,54.508600,-1.3541299
239,Princes Risborough,E34004187,8214,8350,8301,8255,8148,8159,8017,8029,8101,Small Town,51.721820,-0.8324499
240,Seaham,E34004190,22371,22415,22442,22474,22507,22660,22579,22651,22578,Small Town,54.837680,-1.3416499
241,Hexham,E34004191,11382,11349,11310,11369,11291,11321,11371,11400,11378,Small Town,54.969990,-2.1012699
242,Belper,E34004193,23484,23599,23829,23991,24007,24085,24101,23977,23891,Small Town,53.028860,-1.4759399
243,Littleport,E34004196,7970,8118,8290,8486,8643,8707,8869,8916,9053,Small Town,52.459370,0.30207000
244,Freckleton,E34004197,8047,7952,8004,8088,8089,8197,8350,8453,8628,Small Town,53.752120,-2.8782999
245,Berwick-upon-Tweed,E34004204,13256,13329,13431,13439,13399,13426,13479,13476,13516,Small Town,55.771610,-2.0074899
246,Stratford-upon-Avon,E34004210,27941,28002,28541,28701,28813,29121,29565,30095,30543,Medium Town,52.194240,-1.7075199
247,Wombourne,E34004213,13528,13522,13578,13542,13617,13555,13628,13687,13680,Small Town,52.536850,-2.1873099
248,Burgess Hill,E34004217,30735,31019,31108,31338,31597,31911,31889,32264,32495,Medium Town,50.955530,-0.1391899
249,Spalding,E34004218,31702,32128,32615,33482,34092,34674,35135,35702,36334,Medium Town,52.788370,-0.1514899
250,Ampthill,E34004222,20074,20391,20611,20830,21056,21267,21339,21593,22089,Small Town,52.028400,-0.4947899
251,Matlock,E34004225,14955,15105,15064,15248,15509,15497,15647,15652,15864,Small Town,53.135700,-1.5482099
252,Aveley,E34004228,7998,8033,8105,8224,8514,8882,9107,9276,9461,Small Town,51.499190,0.25318000
253,Morpeth,E34004229,14377,14410,14510,14640,14581,14526,14698,14936,15130,Small Town,55.167470,-1.6903099
254,Fakenham,E34004233,8303,8328,8457,8478,8440,8433,8464,8552,8614,Small Town,52.834700,0.85023000
255,Lydney,E34004240,8769,8816,8869,9056,9147,9265,9209,9243,9386,Small Town,51.724600,-2.5355499
256,Brentwood,E34004246,52808,52989,53555,54452,54956,55072,54885,54977,55285,Medium Town,51.620650,0.30351000
257,Winsford (Cheshire West and Chester),E34004256,30256,30348,30369,30288,30506,30556,30751,31159,31434,Medium Town,53.199382,-2.7320607
258,Kirkby,E34004262,42775,42739,42828,42633,42811,42987,43136,43368,43796,Medium Town,53.099820,-1.2437899
259,Desborough,E34004266,10721,11011,11097,11205,11152,11213,11445,11515,11520,Small Town,52.440300,-0.8230599
260,Biddulph,E34004267,17713,17725,17762,17914,18023,18101,18198,18077,18049,Small Town,53.115800,-2.1761199
261,Featherstone (Wakefield),E34004270,11088,11110,11136,11194,11257,11447,11655,11834,11959,Small Town,53.675432,-1.3686545
262,Witney,E34004274,29219,29465,29784,29863,30143,30153,30310,30426,30518,Medium Town,51.782640,-1.4961699
263,Liskeard,E34004277,9269,9352,9382,9553,9480,9489,9453,9574,9552,Small Town,50.453810,-4.4660599
264,Faversham,E34004278,19887,19872,19939,20174,20248,20357,20468,20571,20606,Small Town,51.309730,0.88291000
265,Market Harborough,E34004281,22986,23325,23802,24111,24869,25142,25446,25669,26059,Medium Town,52.479530,-0.9226299
266,Swanage,E34004282,10439,10423,10415,10549,10597,10572,10624,10670,10658,Small Town,50.612030,-1.9641399
267,Evesham,E34004292,23702,24015,24239,24537,25589,26422,27382,27913,28482,Medium Town,52.091770,-1.9486199
268,Canvey Island,E34004293,38142,38179,38156,38383,38567,38740,38602,38689,38849,Medium Town,51.520410,0.59228000
269,Great Malvern,E34004294,36796,37104,37437,37898,37898,37989,38026,38263,38204,Medium Town,52.111430,-2.3299299
270,Cambourne,E34004302,8334,8729,8970,9475,9638,9917,10076,10390,10487,Small Town,52.220670,-0.0712499
271,Salisbury,E34004306,44791,44909,44805,45137,45657,45824,46309,46201,46292,Medium Town,51.069540,-1.8002599
272,Crewkerne,E34004321,7841,7925,7912,8069,8001,8000,7962,8023,8025,Small Town,50.884520,-2.7959799
273,Ilkley,E34004322,14752,14659,14829,14870,15041,15066,15033,14836,14811,Small Town,53.924450,-1.8221799
274,Skegness,E34004327,24876,24788,24731,24874,25015,25080,25221,25525,25641,Medium Town,53.145270,0.33700000
275,Formby,E34004335,23297,23298,23221,23253,23209,23275,23365,23314,23207,Small Town,53.556780,-3.0613499
276,Sandbach,E34004336,17994,18138,18194,18216,18655,19052,19482,20154,20755,Small Town,53.143470,-2.3651699
277,St Ives (Cornwall),E34004338,9966,10009,10038,10025,9899,9778,9650,9616,9505,Small Town,50.210320,-5.4856899
278,Pocklington,E34004340,8360,8377,8474,8498,8661,8822,8972,9118,9468,Small Town,53.930670,-0.7782499
279,Melton Mowbray,E34004343,27248,27429,27456,27631,27472,27511,27408,27623,27670,Medium Town,52.766440,-0.8898099
280,Catterick Garrison,E34004346,12955,13395,13372,12357,11981,13070,12673,12267,12574,Small Town,54.377000,-1.7226599
281,Tonbridge,E34004349,38703,39206,39187,39647,40268,40571,40968,41293,41624,Medium Town,51.200130,0.27649000
282,Penkridge,E34004367,7816,7734,7772,7744,7815,7763,7695,7871,7993,Small Town,52.722990,-2.1160599
283,Boston,E34004383,41340,41654,42573,43174,43713,44337,44914,45618,46092,Medium Town,52.974780,-0.0293799
284,Crowborough,E34004388,20744,20978,21241,21583,21644,21859,21876,21915,21890,Small Town,51.053220,0.17190000
285,King's Lynn,E34004389,46198,46592,46907,47650,48144,48537,49000,48821,48691,Medium Town,52.757300,0.41573000
286,Haywards Heath,E34004392,33962,34535,35282,36042,36574,37277,37683,38062,38509,Medium Town,50.997230,-0.1029799
287,Bridgwater,E34004393,41479,41728,42357,42829,43470,43782,44095,44288,44394,Medium Town,51.127600,-3.0136999
288,Gainsborough,E34004397,20922,21053,21354,21821,22191,22730,22841,23023,23243,Small Town,53.395910,-0.7728099
289,Dover,E34004398,41771,42048,42476,43113,43297,43932,44430,44846,45013,Medium Town,51.125760,1.31774000
290,Oxted,E34004409,13468,13461,13549,13576,13575,13621,13606,13634,13840,Small Town,51.255010,-0.0031199
291,Shepton Mallet,E34004415,10408,10458,10360,10476,10641,10685,10689,10731,10810,Small Town,51.189760,-2.5469199
292,Stone (Stafford),E34004421,16400,16421,16530,16458,16296,16368,16571,16650,16979,Small Town,52.861091,-2.2364919
293,Polesworth,E34004426,9659,9691,9696,9759,9762,9801,9931,10122,10298,Small Town,52.621470,-1.6141699
294,Tewkesbury,E34004442,19889,20121,20448,20799,20722,20731,20876,21195,21305,Small Town,51.992970,-2.1494599
295,Bulford Camp,E34004453,8866,9047,9420,9626,9531,9515,9701,10310,10704,Small Town,51.193850,-1.7342799
296,Barnstaple,E34004471,31654,31532,31548,31639,31710,31819,32161,32411,32775,Medium Town,51.078440,-4.0557899
297,Melksham,E34004479,19404,19324,19246,19362,19482,19569,19681,19794,19618,Small Town,51.374380,-2.1352399
298,Warminster,E34004483,17740,17774,17869,17830,17929,17797,17816,17904,17824,Small Town,51.205330,-2.1831599
299,Bridport,E34004484,13722,13653,13615,13683,13655,13651,13590,13690,13651,Small Town,50.733580,-2.7579899
300,Thame,E34004485,11359,11482,11612,11636,11603,11715,11571,11514,11565,Small Town,51.748560,-0.9799899
301,Durham,E34004487,47672,48196,49633,49780,50030,51039,51837,53717,55507,Medium Town,54.777570,-1.5747499
302,Redcar,E35000002,37104,37128,36849,36945,37156,37367,37480,37680,38001,Medium Town,54.614040,-1.0681999
303,Kidderminster,E35000003,55591,55748,55967,56337,56795,57155,57697,57918,57929,Medium Town,52.388320,-2.2500099
304,Chadderton,E35000004,34836,35140,35157,35339,35722,35799,35902,36146,36208,Medium Town,53.545080,-2.1412299
305,Longbenton,E35000006,37185,37260,37408,37475,37449,37694,37858,38365,38778,Medium Town,55.010840,-1.5799299
306,Ramsbottom,E35000015,17870,17927,17837,17789,17827,17799,17746,17651,17632,Small Town,53.648690,-2.3185199
307,Holmfirth,E35000021,21682,21687,21799,21824,21969,21988,22147,21992,22001,Small Town,53.571570,-1.7865199
308,Bentley,E35000033,27170,27026,26938,26965,26956,26967,27110,27275,27297,Medium Town,53.548760,-1.1467699
309,Wednesbury,E35000035,19032,19153,19397,19402,19347,19387,19366,19435,19404,Small Town,52.552730,-2.0191599
310,Bursledon,E35000036,6995,7054,6997,7086,7161,7122,7102,7274,7713,Small Town,50.889810,-1.3146799
311,Hyde (Tameside),E35000037,34097,34288,34351,34370,34555,34937,35199,35456,35576,Medium Town,53.448970,-2.0281248
312,Clayton-le-Moors,E35000042,8487,8235,8188,8179,8088,8117,8040,8178,8166,Small Town,53.778090,-2.3838199
313,Birstall,E35000043,12220,12444,12635,13007,13264,13447,13532,13760,13793,Small Town,53.735030,-1.6640099
314,Urmston,E35000044,41830,41804,42015,42342,42194,42129,42279,42248,42114,Medium Town,53.446870,-2.3527999
315,Poynton,E35000050,15264,15295,15038,15242,15205,15173,15146,15161,15407,Small Town,53.348730,-2.1224199
316,Hindley,E35000052,24508,24582,24448,24438,24663,24588,24700,24789,24853,Small Town,53.533620,-2.5808399
317,Innsworth,E35000057,13572,13700,13815,13905,13809,14025,14007,14252,14707,Small Town,51.888560,-2.2029599
318,Uppermill,E35000064,13451,13427,13588,13583,13685,13793,13704,13708,13666,Small Town,53.547580,-2.0063699
319,Seaton Delaval,E35000067,7508,7573,7661,7751,7867,8066,8136,8227,8291,Small Town,55.073300,-1.5268099
320,Sedgley,E35000069,30972,30963,30963,31219,31202,31198,31313,31381,31224,Medium Town,52.545120,-2.1230299
321,Sandy,E35000070,10936,11113,11344,11427,11580,11787,11777,11812,11818,Small Town,52.129280,-0.2911099
322,Launceston,E35000071,7639,7876,8103,8346,8583,8665,8837,9097,9317,Small Town,50.637180,-4.3632799
323,Gorleston-on-Sea,E35000079,24767,24757,24690,24744,24704,24804,24726,24714,24839,Small Town,52.573010,1.73069000
324,North Ascot,E35000083,10218,10077,10124,10201,10179,10327,10324,10368,10403,Small Town,51.428270,-0.6864599
325,Walton-on-the-Naze,E35000084,12019,11953,12009,12100,12267,12373,12429,12387,12557,Small Town,51.848710,1.26733000
326,Dunscroft,E35000092,14328,14500,14442,14321,14393,14367,14360,14222,14130,Small Town,53.575260,-1.0201299
327,Ware,E35000104,18868,19034,19278,19517,19692,19903,20004,19970,20092,Small Town,51.817460,-0.0354999
328,Northam,E35000106,10647,10511,10569,10616,10619,10656,10782,10820,10857,Small Town,51.040170,-4.2133399
329,Baldock,E35000114,10271,10321,10467,10638,10600,10621,10670,10576,10624,Small Town,51.988830,-0.1878699
330,Letchworth Garden City,E35000115,33305,33692,33839,34220,34227,34453,34697,34473,34503,Medium Town,51.980090,-0.2268599
331,Chorley,E35000120,36419,37061,37628,37813,37988,38431,38557,38724,38958,Medium Town,53.652040,-2.6321099
332,Guiseley,E35000121,11923,12183,12327,12420,12429,12532,12545,12492,12320,Small Town,53.871910,-1.7104699
333,Swanley,E35000135,16275,16407,16396,16564,16732,17032,17138,17243,17423,Small Town,51.398110,0.17388000
334,Horwich,E35000136,19500,19672,19710,19846,19876,19816,19742,19662,19764,Small Town,53.600670,-2.5470599
335,Thornton (Wyre),E35000137,18956,18808,18821,19052,19239,19365,19550,19829,20021,Small Town,56.163640,-3.1448999
336,Ruddington,E35000138,7027,7085,7128,7127,7131,7272,7448,7568,7651,Small Town,52.892320,-1.1494199
337,Chorleywood,E35000141,12954,13186,13153,13296,13483,13559,13514,13524,13434,Small Town,51.654800,-0.5214799
338,Hedon,E35000146,8207,8231,8278,8357,8471,8475,8383,8446,8401,Small Town,53.739450,-0.1974099
339,Saltdean,E35000153,12879,13170,13274,13249,13409,13397,13382,13332,13258,Small Town,50.807230,-0.0415099
340,Romiley,E35000157,34739,34694,34869,34881,35071,35194,35144,35143,35329,Medium Town,53.413840,-2.0909199
341,Clifton (City of Nottingham),E35000158,22315,22846,22788,22865,23064,23166,23147,23073,22822,Small Town,52.908710,-1.1852999
342,South Elmsall,E35000159,10369,10375,10356,10441,10642,10786,10991,11263,11301,Small Town,53.598720,-1.2813299
343,Ashton-in-Makerfield,E35000166,28772,28697,28622,28627,28503,28386,28397,28340,28283,Medium Town,53.483330,-2.6499999
344,Prescot,E35000170,37885,37915,38129,38182,38319,38213,38321,38290,38570,Medium Town,53.430260,-2.8030099
345,South Kirkby,E35000175,8550,8536,8622,8689,8778,8813,8862,8914,9019,Small Town,53.594610,-1.3125599
346,Eccles,E35000181,38750,39202,39118,39608,39942,40428,40936,41179,41552,Medium Town,55.666930,-2.3759399
347,Cottingham,E35000183,15155,15142,15006,15005,14997,14995,14885,15069,15079,Small Town,53.779880,-0.4166899
348,Syston,E35000193,12790,13020,13273,13534,13629,13838,13861,14046,14175,Small Town,52.699150,-1.0729999
349,Morley,E35000194,29662,29771,29896,29753,29721,29658,29673,29808,29893,Medium Town,53.744340,-1.6053499
350,Rothwell,E35000203,19505,19539,19659,19500,19569,19534,19504,19410,19225,Small Town,52.422340,-0.8031299
351,Aldershot,E35000207,57344,57873,57705,57891,58074,58641,58562,58576,58511,Medium Town,51.249690,-0.7595199
352,Dunstable,E35000218,30320,30861,31352,31850,32103,32603,33035,33628,34157,Medium Town,51.885950,-0.5208499
353,Hazel Grove,E35000224,19351,19406,19426,19446,19534,19608,19715,19593,19543,Small Town,53.375000,-2.1135799
354,Northfleet,E35000225,27686,28301,28175,28630,29118,29581,29716,29768,30060,Medium Town,51.446290,0.32593000
355,New Milton,E35000229,19972,20154,20269,20302,20360,20456,20466,20437,20463,Small Town,50.757970,-1.6713099
356,Heckmondwike,E35000230,12106,12112,12142,12386,12501,12601,12658,12630,12592,Small Town,53.713660,-1.6775299
357,Ashtead,E35000236,13909,14131,14248,14304,14339,14356,14474,14444,14460,Small Town,51.309240,-0.3002199
358,Altrincham,E35000243,52549,53025,53717,54645,54657,55157,55531,55883,56112,Medium Town,53.386710,-2.3491799
359,Bilston,E35000247,29610,29874,30041,30529,31199,31866,32381,32982,33518,Medium Town,52.566880,-2.0748199
360,Woodbridge,E35000248,11341,11363,11415,11483,11531,11527,11628,11632,11715,Small Town,52.105470,1.32540000
361,Winchester,E35000251,45256,45822,45996,46379,46994,47988,48530,48546,48603,Medium Town,51.063030,-1.3167699
362,Histon,E35000252,7867,8003,8130,8335,8431,8475,8491,8456,8425,Small Town,52.245050,0.11098000
363,Denton,E35000254,36604,36576,36488,36457,36472,36249,36100,36203,36089,Medium Town,53.456010,-2.1136799
364,Plymstock,E35000255,25114,25086,24975,24970,25135,25314,25610,25861,26115,Medium Town,50.355840,-4.0866399
365,Irlam,E35000257,19965,20094,20254,20412,20355,20378,20426,20376,20264,Small Town,53.440080,-2.4253999
366,Bedworth,E35000258,30664,30789,30874,30930,30920,31050,31222,30925,31134,Medium Town,52.478160,-1.4718499
367,Whickham,E35000262,16629,16542,16530,16505,16409,16192,16162,16085,16000,Small Town,54.945860,-1.6776599
368,Kirkby-in-Ashfield,E35000267,26959,27290,27528,27714,27730,27960,28250,28413,28650,Medium Town,53.098980,-1.2452499
369,Middleton (Rochdale),E35000277,43024,43162,43290,43341,43552,43776,43998,44354,44973,Medium Town,53.566607,-2.1814755
370,Swinton,E35000278,25370,25560,25505,25720,25729,25834,25554,25380,25248,Medium Town,53.511510,-2.3389499
371,Sandhurst,E35000279,20851,20883,20878,21005,20750,20718,20758,20651,20590,Small Town,51.352030,-0.7876399
372,St Austell,E35000280,23900,24248,24670,24898,25192,25532,25663,25840,26037,Medium Town,50.337400,-4.7923099
373,Swallownest,E35000281,15066,15097,15155,15201,15134,15194,15189,15142,15166,Small Town,53.362070,-1.3250999
374,Great Harwood,E35000289,10786,10819,10861,10861,10894,10870,10851,10890,10990,Small Town,53.787000,-2.4076199
375,Knottingley,E35000295,14003,14006,14029,14128,14252,14351,14516,14469,14569,Small Town,53.708220,-1.2574299
376,Cullompton,E35000297,7476,7515,7800,7944,7985,8020,8271,8368,8407,Small Town,50.858170,-3.3925999
377,Wednesfield,E35000298,25294,25180,25207,25067,25271,25397,25422,25357,25374,Medium Town,52.603910,-2.0747299
378,Ince-in-Makerfield,E35000312,12283,12498,12491,12622,12696,12765,12964,13016,12982,Small Town,53.533330,-2.6166699
379,Crowthorne,E35000322,14238,14421,14461,14432,14561,14663,14292,14607,14790,Small Town,51.369970,-0.8019899
380,Bromsgrove,E35000326,33544,34003,34395,34645,34641,34835,35193,35653,36215,Medium Town,52.336620,-2.0581499
381,St Blazey,E35000334,9969,9975,9944,10110,10235,10326,10397,10372,10263,Small Town,50.360360,-4.7151899
382,Gatley,E35000338,20969,21054,21214,21356,21487,21516,21482,21600,21627,Small Town,53.392640,-2.2350699
383,Bloxwich,E35000339,47313,47461,48033,49016,49674,50479,51135,51724,52240,Medium Town,52.620410,-2.0041699
384,Heathfield,E35000348,7772,7801,7824,7871,7893,8031,8066,8173,8153,Small Town,50.972240,0.25378000
385,Euxton,E35000354,8122,8027,7990,8030,8000,7947,7892,7872,8008,Small Town,53.670310,-2.6762699
386,Kingswinford,E35000357,50754,50654,50922,50855,50689,50839,50888,51010,51099,Medium Town,52.495790,-2.1676699
387,Uckfield,E35000358,15281,15529,15925,16246,16215,16280,16287,16351,16187,Small Town,50.971960,0.09672000
388,Wells,E35000359,10516,10530,10506,10550,10770,11022,11035,11281,11244,Small Town,51.211500,-2.6456299
389,Hetton-le-Hole,E35000360,12115,12121,12228,12325,12303,12414,12406,12485,12685,Small Town,54.814860,-1.4488299
390,Trowbridge,E35000362,39595,39901,40580,41501,42257,43079,43362,43406,43451,Medium Town,51.315700,-2.2077299
391,Redhill,E35000363,34727,35203,35683,36656,36823,37252,37383,37445,37818,Medium Town,51.238150,-0.1688599
392,Addlestone,E35000364,15912,16017,16280,16577,17098,17394,17740,17792,18084,Small Town,51.371670,-0.4935099
393,Haydock,E35000368,16525,16545,16503,16584,16574,16587,16574,16458,16340,Small Town,53.467630,-2.6843999
394,Smethwick,E35000380,49060,49356,49718,50001,50925,51969,52841,53047,53663,Medium Town,52.496260,-1.9716899
395,Sutton in Ashfield,E35000381,45827,46124,46525,46938,47376,47728,48137,48359,48527,Medium Town,53.121850,-1.2769899
396,Kidlington,E35000382,15075,14978,15067,15313,15279,15207,15277,15343,15235,Small Town,51.821120,-1.2877399
397,Chigwell,E35000386,10398,10448,10501,10643,10869,10887,11034,11038,11025,Small Town,51.618930,0.07511000
398,Ossett,E35000387,21261,21301,21510,21622,21657,21691,21871,22066,22005,Small Town,53.684230,-1.5878399
399,Mansfield Woodhouse,E35000388,18562,18513,18633,18681,18638,18658,18682,18652,18713,Small Town,53.165200,-1.1834299
400,Brierley Hill,E35000397,31565,31721,31760,31718,31674,31566,31814,31991,32149,Medium Town,52.482890,-2.1211799
401,Harwich,E35000402,19733,19918,20053,20308,20556,20620,20864,21054,21041,Small Town,51.937280,1.28114000
402,Kendal,E35000404,28653,28754,28906,28874,29066,29134,29385,29604,29672,Medium Town,54.324000,-2.7480299
403,Corsham,E35000414,13552,13649,13684,13589,13703,13757,13685,13732,13978,Small Town,51.431480,-2.1872299
404,Mirfield,E35000417,19324,19340,19544,19662,19643,19820,19815,19781,19780,Small Town,53.675420,-1.6973299
405,Coppull,E35000418,7955,7989,8018,7982,8038,8039,8189,8265,8370,Small Town,53.622380,-2.6603799
406,Higham Ferrers,E35000422,8099,8203,8359,8407,8473,8635,8878,9012,9015,Small Town,52.309600,-0.5934799
407,Norton-on-Derwent,E35000424,7101,7184,7287,7400,7717,7880,7908,8030,8077,Small Town,54.125060,-0.7930099
408,Westhoughton,E35000429,24122,24186,24263,24244,24238,24252,24116,23903,23840,Small Town,53.548860,-2.5216399
409,Felixstowe,E35000431,23544,23595,23691,23761,23918,24257,24408,24470,24437,Small Town,51.962340,1.34361000
410,Yate,E35000436,30037,30218,30436,30528,30634,30651,30626,30671,30397,Medium Town,51.539520,-2.4095799
411,Whitehaven,E35000439,23996,23945,23896,23894,23827,23741,23668,23588,23430,Small Town,54.546850,-3.5856899
412,Baildon,E35000440,15935,15812,15729,15755,15811,15910,15836,15856,15806,Small Town,53.849100,-1.7673299
413,Lees,E35000442,13062,13076,13093,13075,13101,13044,12938,12850,12776,Small Town,53.537470,-2.0700599
