,Area,mnemonic,2011,2012,2013,2014,2015,2016,2017,2018,2019,Size,Latitude,Longitude
414,Wisbech,E35000453,31639,31741,31960,32369,32938,33698,34250,34403,34655,Medium Town,52.670740,0.15663000
415,Dukinfield,E35000458,20932,20877,20883,20958,20922,21099,21139,21194,21310,Small Town,53.476140,-2.0921999
416,Falmouth,E35000462,22720,22992,23210,23274,23368,23761,23968,24118,23957,Small Town,50.152210,-5.0799999
417,Farnworth,E35000467,26997,27198,27331,27527,27687,27779,27855,28056,28384,Medium Town,53.548880,-2.3936199
418,Sawbridgeworth,E35000470,9832,10122,10265,10473,10577,10686,10607,10629,10579,Small Town,51.812620,0.14728000
419,Whitstable,E35000473,32021,32241,32581,32887,33342,33454,33505,33239,33236,Medium Town,51.362310,1.02664000
420,Cleckheaton,E35000475,11655,11596,11795,11897,11911,11864,11901,11951,11983,Small Town,53.725130,-1.7118899
421,Halesowen,E35000476,58172,58053,58351,58601,58925,59348,59299,59577,59669,Medium Town,52.450960,-2.0518499
422,Nailsea,E35000477,16064,15947,15967,15937,15897,15999,16011,15879,15936,Small Town,51.435800,-2.7603499
423,Ashford (Spelthorne),E35000481,28111,28412,28590,28748,28821,28742,28676,28813,28862,Medium Town,51.418510,-0.4427256
424,Narborough/Enderby,E35000487,13035,13098,13205,13385,13435,13559,13757,13834,14096,Small Town,52.571980,-1.2112499
425,Great Notley,E35000490,7765,7830,7814,7836,7893,7848,7736,7791,7845,Small Town,51.865420,0.52880000
426,North Wingfield,E35000491,9227,9226,9196,9236,9188,9254,9336,9365,9527,Small Town,53.181000,-1.3874899
427,Soham,E35000499,9238,9155,9485,9700,10022,10100,10176,10228,10455,Small Town,52.333540,0.33761000
428,Hatfield,E35000502,37629,38194,39307,40202,41587,43708,44821,45361,45390,Medium Town,51.761370,-0.2327099
429,Burnham-on-Sea,E35000507,23358,23195,23344,23680,23792,24036,24065,24016,23948,Small Town,51.238480,-2.9937099
430,Bingley,E35000510,22470,22528,22724,22778,22814,22843,22895,22855,22740,Small Town,53.849310,-1.8389899
431,Crosby,E35000514,50048,49989,50002,50140,49931,49959,49887,50197,50193,Medium Town,53.490700,-3.0248899
432,Sandown,E35000516,11868,11875,11898,12021,12007,11949,11899,12032,12074,Small Town,50.656010,-1.1500799
433,Hessle,E35000523,14517,14569,14436,14423,14330,14314,14491,14631,14706,Small Town,53.722980,-0.4336199
434,Bishop Auckland,E35000528,24912,24995,25215,25271,25334,25393,25445,25552,25433,Medium Town,54.650070,-1.6804999
435,Immingham,E35000529,10759,10795,10808,10842,10810,10976,11056,11037,11158,Small Town,53.611480,-0.2240299
436,Bootle,E35000538,51502,51283,51156,51070,51365,51757,51964,52079,52835,Medium Town,53.455950,-2.9859499
437,Brough,E35000549,12574,12836,12884,13007,13110,13156,13227,13346,13498,Small Town,53.729910,-0.5716299
438,Polegate,E35000551,9004,9155,9366,9542,9991,10302,10576,10723,10806,Small Town,50.821390,0.24421000
439,Great Wyrley,E35000562,18396,18244,18256,18429,18514,18604,18608,18490,18467,Small Town,52.660590,-2.0105599
440,Broadstairs,E35000565,23623,23660,23986,24309,23976,24297,24543,24458,24517,Small Town,51.358700,1.44081000
441,Banstead,E35000567,10650,10884,10838,10913,10832,10780,10931,10728,10643,Small Town,51.323240,-0.1992599
442,Cheadle,E35000569,13482,13570,13509,13645,13735,13697,13848,13913,14077,Small Town,53.395260,-2.2124299
443,Rawtenstall,E35000572,23171,23222,23380,23642,23606,23757,24155,24364,24519,Small Town,53.700370,-2.2794999
444,Houghton Regis,E35000573,16711,16973,17156,17314,17558,17813,17962,18388,18700,Small Town,51.906410,-0.5142099
445,Rowley Regis,E35000574,34322,34244,34566,35018,35047,35125,35325,35924,35791,Medium Town,52.483920,-2.0446999
446,Workington,E35000575,22130,22116,22218,22255,22233,22367,22186,22268,22406,Small Town,54.638910,-3.5499499
447,Billingham,E35000580,35400,35226,35204,35288,35176,34964,34779,34402,34169,Medium Town,54.606850,-1.2939899
448,Hebburn,E35000582,19153,19172,19092,19192,19403,19593,19685,20185,20589,Small Town,54.973990,-1.5108599
449,Midsomer Norton,E35000583,12408,12448,12599,12761,13105,13389,13539,13720,13882,Small Town,51.286720,-2.4871699
450,Aldridge,E35000588,39417,39227,39274,39672,39523,39488,39348,39321,39466,Medium Town,52.604790,-1.9153299
451,Kimberley,E35000589,11361,11446,11441,11527,11624,11702,11715,11694,11736,Small Town,52.997450,-1.2568199
452,Macclesfield,E35000590,56677,56829,56991,57035,56638,56801,56654,56287,56366,Medium Town,53.256090,-2.1265699
453,Windsor,E35000591,31529,31865,32128,32285,32284,32389,32207,32608,32640,Medium Town,51.478800,-0.6246199
454,Walkden,E35000595,21204,21160,21132,21291,21054,21263,21399,21794,22356,Small Town,53.521580,-2.4004699
455,Darlaston,E35000597,18845,18937,19136,19469,19704,20012,20319,20678,20995,Small Town,52.566970,-2.0344499
456,Burton Latimer,E35000603,7477,7623,7971,8138,8758,9106,9459,9669,9778,Small Town,52.365450,-0.6898699
457,Hucknall,E35000605,32128,32325,32935,33282,33709,33952,34924,35344,35797,Medium Town,53.032380,-1.2091799
458,Oldbury (Sandwell),E35000608,24049,24412,24437,24578,24882,25161,25488,25563,25740,Medium Town,52.501898,-1.9996270
459,Stalybridge,E35000618,26520,26650,26708,26786,26739,26723,27000,27039,27081,Medium Town,53.483530,-2.0575199
460,Stapleford,E35000619,16214,16257,16321,16394,16409,16509,16497,16441,16585,Small Town,52.143010,0.14820000
461,Bury St Edmunds,E35000624,41154,41424,41782,42049,42073,41961,41940,41732,41554,Medium Town,52.249920,0.70929000
462,Romsey,E35000629,16995,16959,16838,16764,16934,17177,17472,17561,17691,Small Town,50.988580,-1.4953799
463,Caterham,E35000631,21518,21751,22003,22271,22570,22641,23013,23221,23511,Small Town,51.281570,-0.0769299
464,Thatcham,E35000633,26063,26221,26367,26384,26356,26330,26217,26179,26135,Medium Town,51.403830,-1.2635899
465,Carterton,E35000635,16234,17200,17338,16937,16496,16568,16519,16588,16938,Small Town,51.760620,-1.5903799
466,Darwen,E35000640,28128,28047,27940,27711,27762,27712,27462,27348,27311,Medium Town,53.694300,-2.4671899
467,Horbury,E35000644,10362,10374,10297,10285,10284,10414,10501,10570,10567,Small Town,53.658030,-1.5477999
468,Braintree,E35000648,41829,42239,42751,42922,43099,43187,43506,43350,43552,Medium Town,51.877750,0.55324000
469,Carlton (Gedling),E35000652,49342,49517,49668,50011,49982,50307,50257,50743,50815,Medium Town,52.970690,-1.0823399
470,Wallingford,E35000657,7946,8020,8032,8058,7992,7984,8071,8123,8232,Small Town,51.600900,-1.1256099
471,Horsham,E35000660,48156,48436,48697,49232,49473,49973,50399,50934,51265,Medium Town,51.065170,-0.3290299
472,Bacup,E35000666,13343,13435,13531,13734,13860,13851,13893,14051,14261,Small Town,53.702690,-2.2010699
473,Tyldesley,E35000668,16185,16246,16401,16548,16559,16615,16615,16599,16640,Small Town,53.513750,-2.4672299
474,Castleford,E35000669,39315,39744,40340,40713,41234,41550,42219,42952,43625,Medium Town,53.722360,-1.3446699
475,Woodingdean,E35000672,9765,9796,9811,9854,9967,9984,9931,9868,9851,Small Town,50.832990,-0.0589999
476,Heywood,E35000674,28249,28225,28386,28702,29054,29479,29748,29878,30323,Medium Town,53.593510,-2.2184699
477,Bramhall,E35000676,17417,17323,17293,17392,17382,17465,17424,17368,17254,Small Town,53.357420,-2.1662099
478,Hartley (Sevenoaks),E35000681,16067,16102,16507,16553,16594,16397,16394,16291,16095,Small Town,51.270200,0.19296000
479,Thurnscoe,E35000682,8692,8721,8724,8745,8842,8908,8987,9029,9090,Small Town,53.546400,-1.3151399
480,Radstock,E35000684,9430,9458,9546,9648,9724,10051,10117,10228,10185,Small Town,51.291020,-2.4383299
481,Worsbrough,E35000689,9129,9067,9020,9032,9096,9173,9259,9240,9247,Small Town,53.521200,-1.4712799
482,Littlehampton,E35000690,55879,56429,56889,57497,57625,57722,58357,58858,59171,Medium Town,50.821080,-0.5396399
483,Goole,E35000692,20903,21261,21597,21817,21912,22081,22101,22452,22574,Small Town,53.704490,-0.8745199
484,Mexborough,E35000697,15255,15123,15200,15192,15470,15521,15541,15636,15570,Small Town,53.495360,-1.2998899
485,Chichester,E35000700,28675,29062,29478,29972,30581,31303,31831,31751,31730,Medium Town,50.836200,-0.7754299
486,Cromer,E35000707,7942,7875,7837,7904,7854,7903,7960,8000,8014,Small Town,52.928810,1.30311000
487,Ewell,E35000708,51780,52236,52488,52892,53095,53527,53801,54426,54816,Medium Town,51.350230,-0.2498999
488,Penryn,E35000718,8486,8875,9190,9316,9474,9826,10321,10446,10499,Small Town,50.168770,-5.1053999
489,Borehamwood,E35000719,35688,35878,36256,36655,37145,37325,37425,37436,37958,Medium Town,51.656090,-0.2752499
490,Royton,E35000726,23816,23699,23702,23684,23444,23372,23259,23123,22992,Small Town,53.572010,-2.1274299
491,Shipley,E35000731,28704,28632,28750,28927,28905,28896,28833,28650,28779,Medium Town,53.838140,-1.7727799
492,Droylsden,E35000734,24172,24180,24203,24001,24111,24278,24180,24235,24519,Small Town,53.479690,-2.1455299
493,Thorne,E35000735,11837,11813,11914,11864,11921,11894,11971,12064,12114,Small Town,53.611580,-0.9616099
494,Banbury,E35000745,46722,47109,47429,47625,47617,47527,47230,47232,47447,Medium Town,52.061490,-1.3398899
495,Sevenoaks,E35000753,29720,30016,30137,30237,30551,31210,31402,31808,32120,Medium Town,51.270200,0.19296000
496,Bollington,E35000754,7405,7436,7400,7447,7433,7546,7654,7723,7691,Small Town,53.293370,-2.1102999
497,City of London,E35000758,7189,6405,5854,5952,6492,7046,7454,8480,9483,Small Town,51.520500,-0.0974299
498,Kempston,E35000760,19378,19570,19963,20340,20674,21005,21156,21275,21131,Small Town,52.115000,-0.5046599
499,Cirencester,E35000761,16353,16335,16580,16734,16820,16930,16971,17067,17055,Small Town,51.718540,-1.9535399
500,Whetstone,E35000768,12793,12742,12827,12738,12888,13132,13463,14009,14212,Small Town,52.565150,-1.1799599
501,Brighouse,E35000772,33296,33330,33429,33438,33663,33874,33883,33716,33874,Medium Town,53.702440,-1.7746199
502,Nelson (Pendle),E35000775,29551,29511,29612,29608,29714,30289,30702,31216,31722,Medium Town,53.824225,-2.2374163
503,Whitefield,E35000776,21021,21093,21069,21134,21085,21084,21147,21215,21290,Small Town,53.552280,-2.2964799
504,Truro,E35000778,20473,20666,21000,21436,21337,21606,22092,22334,22623,Small Town,50.265260,-5.0535999
505,Arnold,E35000779,37827,37890,38383,38741,39152,39211,39446,39507,39495,Medium Town,53.002960,-1.1294499
506,Stamford,E35000780,19741,19927,20093,20383,20393,20499,20558,20569,20649,Small Town,52.652110,-0.4803499
507,Ashton-under-Lyne,E35000787,45369,45463,45658,45734,46141,46751,47237,47395,47826,Medium Town,53.489450,-2.0880599
508,New Mills,E35000793,12304,12310,12200,12280,12338,12522,12581,12640,12773,Small Town,53.365580,-2.0020499
509,Oaklands,E35000797,7708,7700,7916,8058,8047,8245,8127,8021,8169,Small Town,51.756160,-0.2799899
510,Rushden,E35000811,29562,29759,30203,30559,31012,31570,32124,32368,32372,Medium Town,52.287620,-0.5980199
511,Alsager,E35000813,13350,13336,13343,13333,13297,13309,13550,13706,14120,Small Town,53.096320,-2.3033399
512,Oswaldtwistle,E35000814,11760,11735,11660,11645,11654,11522,11393,11442,11443,Small Town,53.742670,-2.3970099
513,Horndean,E35000817,46940,46945,47281,47642,48033,48512,48851,49174,49381,Medium Town,50.907550,-1.0060699
514,Southwick,E35000829,11548,11596,11701,11786,11765,11808,11876,11916,12028,Small Town,51.296920,-2.2338799
515,Coseley,E35000833,23122,23187,23245,23163,23174,23035,23283,23282,23286,Small Town,52.541900,-2.0871499
516,Christchurch,E35000835,54363,54389,54843,55399,55665,56100,56061,56498,56779,Medium Town,50.734080,-1.7765299
517,Fulwood,E35000842,35799,35821,35772,35578,35637,35480,35364,35335,35917,Medium Town,53.350000,-1.5499999
518,Great Yarmouth,E35000843,38794,38921,39213,39611,39991,40282,40883,41075,41138,Medium Town,52.612650,1.72408000
519,Ingleby Barwick,E35000848,20458,20742,21062,21266,21570,21962,22256,22545,22491,Small Town,54.515150,-1.3131099
520,Breaston,E35000850,7546,7616,7662,7728,7703,7826,7830,7802,7691,Small Town,52.897750,-1.3131799
521,North Hykeham,E35000853,14743,15087,15167,15470,15908,16308,16895,17275,17365,Small Town,53.190050,-0.5914699
522,Wivenhoe,E35000869,7626,7626,7741,7850,7840,7899,7891,7890,7949,Small Town,51.856840,0.95947000
523,Didcot,E35000872,27138,27221,27695,28178,28899,29621,30078,30120,29922,Medium Town,51.602370,-1.2321099
524,Chadwell St Mary,E35000874,9874,9875,9878,10111,10221,10317,10282,10317,10356,Small Town,51.485430,0.36955000
525,Waltham Cross,E35000876,10097,10263,10351,10377,10525,10480,10595,10737,10910,Small Town,51.690560,-0.0338299
526,Eastwood,E35000877,18434,18691,18758,18747,18931,18946,19058,19168,19231,Small Town,53.014020,-1.2926899
527,Bordon,E35000879,16312,16366,16297,16198,15965,15122,15025,15389,15708,Small Town,51.109990,-0.8644999
528,Camborne,E35000880,20473,20709,20762,21029,21185,21492,21985,22399,22630,Small Town,50.213660,-5.3011699
529,Taverham,E35000883,15655,15663,15593,15618,15575,15564,15519,15582,15512,Small Town,52.682230,1.20710000
530,Little Lever,E35000885,12821,12929,12851,12834,12674,12654,12556,12474,12444,Small Town,53.561310,-2.3643099
531,St Ives,E35000892,16427,16516,16803,16899,17021,16965,17024,17083,17018,Small Town,50.210320,-5.4856899
532,Marlborough,E35000897,8100,8273,8214,8260,8172,8149,8299,8250,8233,Small Town,51.421320,-1.7298999
533,Hertford,E35000899,26839,27123,27504,27833,28248,28688,28860,28950,29303,Medium Town,51.796340,-0.0826999
534,West Bridgford,E35000901,45610,45645,46213,46570,46960,47358,47670,48225,48856,Medium Town,52.927380,-1.1298599
535,Bletchley,E35000902,37228,37896,38192,38630,39086,39292,39304,39448,39220,Medium Town,52.010300,-0.7495999
536,Berkhamsted,E35000904,20723,20863,21124,21340,21335,21471,21435,21644,21719,Small Town,51.760400,-0.5644999
537,Knaresborough,E35000906,15541,15555,15561,15580,15599,15636,15557,15588,15442,Small Town,54.008430,-1.4666699
538,Willenhall,E35000908,51473,51529,51711,51949,52354,52702,53012,53144,53334,Medium Town,52.584250,-2.0571999
539,Helston,E35000910,11359,11536,11549,11522,11661,11810,11818,11792,11698,Small Town,50.105760,-5.2669799
540,Ramsgate,E35000923,40627,40805,41173,41725,42152,42467,42632,42306,42040,Medium Town,51.332680,1.42292000
541,Adlington,E35000924,9266,9341,9388,9596,9715,9761,9868,10000,10235,Small Town,53.615550,-2.6000299
542,Kippax,E35000925,10100,10013,9927,9861,9879,9842,9731,9639,9692,Small Town,53.770820,-1.3712699
543,Penzance,E35000926,16364,16350,16366,16375,16230,16272,16320,16254,16296,Small Town,50.118610,-5.5372299
544,Cheadle Hulme,E35000932,24365,24410,24515,24712,24914,25207,25383,25391,25394,Medium Town,53.378060,-2.1910299
545,Radcliffe,E35000933,30014,30285,30443,30722,30847,31081,31267,31547,31844,Medium Town,53.559140,-2.3257199
546,Coalville,E35000934,34678,34830,34882,35132,35496,35687,36166,36800,37300,Medium Town,52.718780,-1.3722899
547,Tipton,E35000940,42581,43004,43600,43959,44104,44597,44766,45186,45283,Medium Town,52.528570,-2.0700099
548,Bridlington,E35000950,35178,35206,35168,35203,35238,35339,35085,35115,35264,Medium Town,54.083640,-0.1925499
549,Litherland,E35000952,18577,18640,18440,18538,18607,18615,18668,18845,18902,Small Town,53.476160,-2.9960099
550,Kirkham,E35000953,12010,12160,12271,12402,12404,12553,12774,12999,13418,Small Town,53.782470,-2.8713599
551,Platt Bridge,E35000962,10367,10620,10651,10690,10645,10683,10614,10667,10773,Small Town,53.521900,-2.6002999
552,Wath upon Dearne,E35000964,33460,33995,34431,34977,35412,35713,35988,36272,36318,Medium Town,53.503580,-1.3435999
553,Burscough,E35000969,8814,8826,8793,8796,8935,8978,8960,8916,8952,Small Town,53.600920,-2.8440899
554,Dursley,E35000970,14597,14658,14744,14937,15188,15339,15556,15706,15952,Small Town,51.693290,-2.3651699
555,Godalming,E35000976,22798,22901,22959,22969,23282,23367,23410,23514,23687,Small Town,51.183940,-0.6183699
556,Kingsteignton,E35000979,10460,10520,10497,10592,10526,10539,10857,11153,11363,Small Town,50.546970,-3.5868499
557,Bebington,E35000985,57341,57621,57867,58098,57938,57991,58055,58150,58427,Medium Town,53.355990,-3.0036999
558,East Cowes,E35000986,7026,7047,7105,7272,7260,7359,7414,7475,7572,Small Town,50.756280,-1.2852199
559,Frampton Cotterell/Winterbourne,E35000987,14687,14865,15158,15254,15235,15249,15279,15239,15230,Small Town,51.537020,-2.4919199
560,Long Eaton,E35000992,37817,38158,38363,38838,39061,39264,39348,39456,39387,Medium Town,52.901880,-1.2824499
561,West Bromwich (East),E35000993,18982,19024,19083,19249,19784,20007,20126,20201,20073,Small Town,52.518170,-1.9893899
562,Lytham St Anne's,E35000997,43094,43122,43394,43717,43892,44118,44208,44320,44464,Medium Town,53.749500,-2.9915399
563,Wellington,E35000998,11213,11489,11586,11560,11838,12160,12497,12771,12924,Small Town,50.979530,-3.2262999
564,Failsworth,E35001001,18842,18874,18840,18874,18712,18666,18726,18836,18843,Small Town,53.508460,-2.1633699
565,Haslingden,E35001004,15965,16062,16088,16110,16180,16284,16399,16492,16560,Small Town,53.704610,-2.3253599
566,Heysham,E35001007,15587,15871,16081,16245,16562,16563,16600,16715,16704,Small Town,54.043190,-2.8936099
567,Cleethorpes,E35001011,39534,39377,39357,39389,39317,39168,39188,38996,38562,Medium Town,53.559490,-0.0393799
568,Pudsey,E35001013,32193,32380,32815,33197,33585,33876,33899,33800,33766,Medium Town,53.797670,-1.6559599
569,Pontefract,E35001027,29348,29321,29458,29548,29588,29892,30221,30813,31280,Medium Town,53.692580,-1.3063399
570,Stretford,E35001028,26915,27047,27401,27397,27637,27717,27533,27529,27574,Medium Town,53.445710,-2.3138199
571,Teignmouth,E35001036,15106,15185,15400,15410,15487,15586,15597,15646,15671,Small Town,50.548350,-3.5000499
572,Gravesend,E35001042,55523,55647,56274,57281,57865,58269,58036,58361,58640,Medium Town,51.432820,0.36462000
573,Frimley,E35001045,19121,19207,19029,19189,19244,19253,19302,19355,19385,Small Town,51.313240,-0.7452599
574,Wraysbury,E35001053,7379,7470,7511,7414,7482,7559,7574,7623,7569,Small Town,51.456890,-0.5591199
575,Newton Abbot,E35001055,25594,25713,25944,26281,26720,26814,26951,26932,27153,Medium Town,50.528920,-3.6082399
576,Morecambe,E35001056,33312,33396,33322,33325,33540,33620,33491,33630,33848,Medium Town,54.070470,-2.8552199
577,Sileby,E35001059,8436,8468,8481,8534,8768,9020,9314,9498,9673,Small Town,52.733060,-1.1075099
578,Cleveleys,E35001061,10727,10747,10738,10610,10754,10730,10732,10733,10740,Small Town,53.873330,-3.0229099
579,Stakeford,E35001066,8647,8642,8610,8547,8464,8437,8369,8326,8315,Small Town,55.162630,-1.5868099
580,Yateley,E35001069,14874,14745,14809,14894,14689,14681,14593,14487,14409,Small Town,51.342380,-0.8267299
581,Armthorpe,E35001073,14459,14385,14477,14617,14558,14586,14550,14510,14405,Small Town,53.535640,-1.0566999
582,Keighley,E35001085,53411,53340,53459,53304,53352,53366,53252,53393,53538,Medium Town,53.866340,-1.9096499
583,Havant,E35001094,45232,45534,45669,45990,46250,46764,47376,47680,47896,Medium Town,50.855500,-0.9859199
584,Golborne,E35001095,24164,24160,24194,24339,24257,24309,24219,24114,24314,Small Town,53.476680,-2.5968199
585,Cheshunt,E35001097,45865,46067,46234,46554,46823,47119,46992,46951,47124,Medium Town,51.701500,-0.0345399
586,Shaw (Oldham),E35001099,18794,18662,18553,18534,18440,18354,18401,18340,18349,Small Town,53.579670,-2.0932699
587,Earl Shilton,E35001102,19135,19344,19558,19690,19647,19767,19988,20013,20116,Small Town,52.575800,-1.3145199
588,Shanklin,E35001106,9067,9143,9009,9034,9114,9161,9229,9206,9202,Small Town,50.626980,-1.1792199
589,Whitnash,E35001109,8088,7990,7912,8070,7922,7912,7952,7951,7899,Small Town,52.269780,-1.5218499
590,Hythe,E35001112,15058,15068,15120,15297,15261,15325,15411,15569,15544,Small Town,50.867490,-1.4042599
591,Mossley,E35001114,10808,10927,10985,10956,10978,10991,11103,11201,11334,Small Town,53.517050,-2.0412499
592,Maltby,E35001115,16699,16603,16486,16577,16351,16324,16333,16341,16328,Small Town,53.423250,-1.2013099
593,Totton,E35001116,28807,28984,29211,29411,29458,29520,29552,29459,29421,Medium Town,50.919910,-1.4911499
594,Portslade-by-Sea,E35001118,19934,19995,19860,19886,20082,20101,20198,20081,20150,Small Town,50.831940,-0.2121499
595,Cross Hills,E35001121,7570,7684,7689,7750,7671,7696,7827,7811,7967,Small Town,53.901710,-1.9902999
596,West Kirby,E35001127,14928,14976,14914,14895,14909,14902,14925,15001,14875,Small Town,53.372650,-3.1715699
597,Blaydon,E35001128,15187,15206,15099,14982,14940,14878,14858,14768,14693,Small Town,54.965800,-1.7127299
598,Killamarsh,E35001129,9262,9258,9281,9288,9356,9345,9391,9396,9336,Small Town,53.326710,-1.3130199
599,Milnrow,E35001131,10024,9994,9893,9886,9983,10153,10224,10242,10370,Small Town,53.611260,-2.1140699
600,Bishop's Cleeve,E35001132,13300,13424,13603,13856,14194,14480,15032,15638,16292,Small Town,51.944930,-2.0771099
601,Ringwood,E35001137,13946,13946,14074,14209,14273,14395,14325,14360,14369,Small Town,50.846460,-1.7934199
602,Dorking,E35001140,17167,17150,17375,17500,17469,17510,17616,17667,17616,Small Town,51.233460,-0.3286199
603,Rawmarsh,E35001141,18517,18554,18584,18603,18605,18775,18953,19102,19161,Small Town,53.467550,-1.3391299
604,Kearsley,E35001147,11182,11333,11351,11381,11354,11416,11289,11213,11119,Small Town,53.539860,-2.3754199
605,Southborough,E35001152,11158,11197,11232,11318,11408,11454,11380,11250,11225,Small Town,51.155880,0.25994000
606,Welwyn Garden City,E35001153,48496,48827,49275,50000,50863,51368,51264,51180,51357,Medium Town,51.801430,-0.2057299
607,Cowes,E35001155,14259,14282,14401,14382,14374,14425,14544,14620,14705,Small Town,50.758410,-1.2978699
608,Cudworth,E35001157,12656,12793,12826,12787,12784,12794,12786,12759,12774,Small Town,53.578160,-1.4155399
609,Sandiacre,E35001158,9624,9606,9545,9598,9787,9923,9911,9976,10058,Small Town,52.926870,-1.2917099
610,Selby,E35001160,17562,17712,18083,18326,18697,18865,19224,19455,19809,Small Town,53.783930,-1.0699199
611,Wickford,E35001162,33520,33766,34238,34609,34664,34796,34722,34844,34857,Medium Town,51.611490,0.51854000
612,Broomhall/Windlesham/Virginia Water,E35001164,23588,23610,23738,23826,24341,24527,24527,24615,24948,Small Town,51.402460,-0.5627399
613,Lymington,E35001171,15234,15307,15421,15579,15659,15686,15861,15997,16148,Small Town,50.759030,-1.5387099
614,Royston,E35001175,10084,10209,10251,10308,10497,10579,10613,10563,10640,Small Town,52.048250,-0.0213999
615,Diss,E35001176,9851,9985,10174,10275,10437,10717,10800,10886,10987,Small Town,52.373510,1.11029000
616,Longton,E35001178,8773,8772,8696,8766,8913,8970,9002,8927,8964,Small Town,52.989440,-2.1342599
617,Esher,E35001180,51085,51366,51794,52381,52487,52484,52732,52674,52286,Medium Town,51.370140,-0.3645399
618,Ryton,E35001181,15997,16053,16270,16401,16471,16676,16564,16512,16497,Small Town,52.620520,-2.3552599
619,North Walney,E35001185,9918,9905,9836,9814,9885,9894,9838,9927,9869,Small Town,54.101520,-3.2503199
